"KHANVERSE API ENDPOINTS (for mobile app developers)"
"All endpoints start with: BASE_URL (will be your live domain, e.g. https://khanverse.com)/api"
"Host = localhost during local dev -> change to live domain after hosting"
"Auth via session (web middleware). Mobile app should hit these over HTTP with cookies (same domain / session) OR expect JWT in phase 2."
"Total routes: 233"

#,Method,Endpoint,"Route Name",Auth,Middleware,Controller@Method
21,PUT,/api/admin/email-templates/{id},admin.api.email-templates.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@updateTemplate"
22,DELETE,/api/admin/email-templates/{id},admin.api.email-templates.delete,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@deleteTemplate"
23,GET,/api/admin/email-templates/{id}/preview,admin.api.email-templates.preview,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@templatePreview"
24,POST,/api/admin/email-templates/{id}/status,admin.api.email-templates.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@templateToggle"
25,GET,/api/admin/invoice-designs,admin.api.invoice-designs.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@index"
26,POST,/api/admin/invoice-designs,admin.api.invoice-designs.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@store"
27,GET,/api/admin/invoice-designs/{id},admin.api.invoice-designs.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@show"
28,PUT,/api/admin/invoice-designs/{id},admin.api.invoice-designs.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@update"
29,DELETE,/api/admin/invoice-designs/{id},admin.api.invoice-designs.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@destroy"
30,GET,/api/admin/invoice-designs/{id}/preview,admin.api.invoice-designs.preview,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@preview"
31,POST,/api/admin/invoice-designs/{id}/status,admin.api.invoice-designs.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\InvoiceDesignApiController@toggleStatus"
32,GET,/api/admin/invoice-settings/invoices,admin.api.invoice-settings.invoices,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminInvoiceSettingApiController@invoiceSettings"
33,PUT,/api/admin/invoice-settings/invoices,admin.api.invoice-settings.invoices.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminInvoiceSettingApiController@updateInvoiceSettings"
34,GET,/api/admin/invoice-settings/orders,admin.api.invoice-settings.orders,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminInvoiceSettingApiController@orderSettings"
35,PUT,/api/admin/invoice-settings/orders,admin.api.invoice-settings.orders.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminInvoiceSettingApiController@updateOrderSettings"
36,GET,/api/admin/login-history,admin.api.login-history,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\LoginHistoryApiController@index"
37,GET,/api/admin/menus,admin.api.menus.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@index"
38,POST,/api/admin/menus,admin.api.menus.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@store"
39,GET,/api/admin/menus/parents,admin.api.menus.parents,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@parents"
40,GET,/api/admin/menus/sidebar,admin.api.menus.sidebar,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@sidebar"
41,GET,/api/admin/menus/{id},admin.api.menus.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@show"
42,PUT,/api/admin/menus/{id},admin.api.menus.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@update"
43,DELETE,/api/admin/menus/{id},admin.api.menus.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\MenuApiController@destroy"
44,GET,/api/admin/modules,admin.api.modules.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ModuleApiController@index"
45,POST,/api/admin/modules,admin.api.modules.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ModuleApiController@store"
46,GET,/api/admin/modules/{id},admin.api.modules.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ModuleApiController@show"
47,PUT,/api/admin/modules/{id},admin.api.modules.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ModuleApiController@update"
48,DELETE,/api/admin/modules/{id},admin.api.modules.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ModuleApiController@destroy"
49,POST,/api/admin/modules/{id}/status,admin.api.modules.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ModuleApiController@toggleStatus"
50,GET,/api/admin/notifications,admin.api.notifications.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\NotificationApiController@index"
51,POST,/api/admin/notifications/read-all,admin.api.notifications.read-all,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\NotificationApiController@markAllRead"
52,GET,/api/admin/notifications/unread-count,admin.api.notifications.unread-count,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\NotificationApiController@unreadCount"
53,DELETE,/api/admin/notifications/{id},admin.api.notifications.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\NotificationApiController@destroy"
54,POST,/api/admin/notifications/{id}/read,admin.api.notifications.read,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\NotificationApiController@markRead"
55,GET,/api/admin/orders,admin.api.orders.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\OrderApiController@index"
56,GET,/api/admin/orders/{id},admin.api.orders.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\OrderApiController@show"
57,POST,/api/admin/orders/{id}/status,admin.api.orders.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\OrderApiController@changeStatus"
58,GET,/api/admin/payment-gateways,admin.api.payment-gateways.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@index"
59,POST,/api/admin/payment-gateways,admin.api.payment-gateways.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@store"
60,GET,/api/admin/payment-gateways/{id},admin.api.payment-gateways.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@show"
61,PUT,/api/admin/payment-gateways/{id},admin.api.payment-gateways.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@update"
62,DELETE,/api/admin/payment-gateways/{id},admin.api.payment-gateways.delete,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@destroy"
63,POST,/api/admin/payment-gateways/{id}/default,admin.api.payment-gateways.default,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@setDefault"
64,POST,/api/admin/payment-gateways/{id}/status,admin.api.payment-gateways.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminPaymentGatewayApiController@toggleStatus"
65,GET,/api/admin/permissions,admin.api.permissions.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\PermissionApiController@index"
66,POST,/api/admin/permissions,admin.api.permissions.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\PermissionApiController@store"
67,GET,/api/admin/permissions/{id},admin.api.permissions.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\PermissionApiController@show"
68,PUT,/api/admin/permissions/{id},admin.api.permissions.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\PermissionApiController@update"
69,DELETE,/api/admin/permissions/{id},admin.api.permissions.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\PermissionApiController@destroy"
70,GET,/api/admin/projects,admin.api.projects.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ProjectApiController@index"
71,GET,/api/admin/projects/{id},admin.api.projects.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ProjectApiController@show"
72,GET,/api/admin/roles,admin.api.roles.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\RoleApiController@index"
73,GET,/api/admin/roles/{id},admin.api.roles.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\RoleApiController@show"
74,GET,/api/admin/services,admin.api.services.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ServiceApiController@index"
75,GET,/api/admin/services/{id},admin.api.services.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\ServiceApiController@show"
76,GET,/api/admin/settings,admin.api.settings.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\SettingApiController@index"
77,PUT,/api/admin/settings,admin.api.settings.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\SettingApiController@update"
78,POST,/api/admin/settings,admin.api.settings.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\SettingApiController@store"
79,POST,/api/admin/settings/upload,admin.api.settings.upload,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\SettingApiController@upload"
80,DELETE,/api/admin/settings/{id},admin.api.settings.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\SettingApiController@destroy"
81,GET,/api/admin/settlements,admin.api.settlements.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminSettlementApiController@index"
82,GET,/api/admin/settlements/stats,admin.api.settlements.stats,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminSettlementApiController@stats"
83,GET,/api/admin/settlements/{id},admin.api.settlements.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminSettlementApiController@show"
84,POST,/api/admin/settlements/{id}/pay,admin.api.settlements.pay,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminSettlementApiController@markPaid"
85,GET,/api/admin/suspicious,admin.api.suspicious.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\SuspiciousApiController@index"
86,GET,/api/admin/team-members,admin.api.team-members.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TeamMemberApiController@index"
87,POST,/api/admin/team-members,admin.api.team-members.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TeamMemberApiController@store"
88,GET,/api/admin/team-members/{id},admin.api.team-members.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TeamMemberApiController@show"
89,PUT,/api/admin/team-members/{id},admin.api.team-members.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TeamMemberApiController@update"
90,DELETE,/api/admin/team-members/{id},admin.api.team-members.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TeamMemberApiController@destroy"
91,POST,/api/admin/team-members/{id}/status,admin.api.team-members.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TeamMemberApiController@toggleStatus"
92,GET,/api/admin/tutorials,admin.api.tutorials.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TutorialApiController@index"
93,POST,/api/admin/tutorials,admin.api.tutorials.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TutorialApiController@store"
94,GET,/api/admin/tutorials/{id},admin.api.tutorials.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TutorialApiController@show"
95,PUT,/api/admin/tutorials/{id},admin.api.tutorials.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TutorialApiController@update"
96,DELETE,/api/admin/tutorials/{id},admin.api.tutorials.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TutorialApiController@destroy"
97,POST,/api/admin/tutorials/{id}/status,admin.api.tutorials.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\TutorialApiController@toggleStatus"
98,GET,/api/admin/users,admin.api.users.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\UserApiController@index"
99,GET,/api/admin/users/buyers,admin.api.users.buyers,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\UserApiController@buyers"
100,GET,/api/admin/users/sellers,admin.api.users.sellers,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\UserApiController@sellers"
101,GET,/api/admin/users/{id},admin.api.users.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\UserApiController@show"
102,POST,/api/admin/users/{id}/ban,admin.api.users.ban,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\UserApiController@toggleBan"
103,POST,/api/admin/users/{id}/status,admin.api.users.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\UserApiController@toggleStatus"
104,GET,/api/admin/website/banners,admin.api.website.banners,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@banners"
105,POST,/api/admin/website/banners,admin.api.website.banners.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@bannersStore"
106,GET,/api/admin/website/banners/{banner},admin.api.website.banners.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@bannerShow"
107,PUT,/api/admin/website/banners/{banner},admin.api.website.banners.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@bannersUpdate"
108,DELETE,/api/admin/website/banners/{banner},admin.api.website.banners.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@bannersDestroy"
109,POST,/api/admin/website/banners/{banner}/status,admin.api.website.banners.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@bannersToggle"
110,GET,/api/admin/website/faqs,admin.api.website.faqs,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@faqs"
111,POST,/api/admin/website/faqs,admin.api.website.faqs.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@faqsStore"
112,GET,/api/admin/website/faqs/{faq},admin.api.website.faqs.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@faqShow"
113,PUT,/api/admin/website/faqs/{faq},admin.api.website.faqs.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@faqsUpdate"
114,DELETE,/api/admin/website/faqs/{faq},admin.api.website.faqs.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@faqsDestroy"
115,POST,/api/admin/website/faqs/{faq}/status,admin.api.website.faqs.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@faqsToggle"
116,GET,/api/admin/website/homepage-sections,admin.api.website.homepage-sections,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@homepageSections"
117,POST,/api/admin/website/homepage-sections,admin.api.website.homepage-sections.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@homepageSectionsStore"
118,GET,/api/admin/website/homepage-sections/{section},admin.api.website.homepage-sections.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@homepageSectionShow"
119,PUT,/api/admin/website/homepage-sections/{section},admin.api.website.homepage-sections.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@homepageSectionsUpdate"
120,DELETE,/api/admin/website/homepage-sections/{section},admin.api.website.homepage-sections.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@homepageSectionsDestroy"
121,POST,/api/admin/website/homepage-sections/{section}/status,admin.api.website.homepage-sections.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@homepageSectionsToggle"
122,GET,/api/admin/website/maintenance,admin.api.website.maintenance,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@maintenance"
123,PUT,/api/admin/website/maintenance,admin.api.website.maintenance.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@maintenanceUpdate"
124,GET,/api/admin/website/pages,admin.api.website.pages,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@pages"
125,POST,/api/admin/website/pages,admin.api.website.pages.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@pagesStore"
126,GET,/api/admin/website/pages/{page},admin.api.website.pages.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@pageShow"
127,PUT,/api/admin/website/pages/{page},admin.api.website.pages.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\WebsiteApiController@pagesUpdate"
