"KHANVERSE API ENDPOINTS (for mobile app developers)"
"All endpoints start with: BASE_URL (will be your live domain, e.g. https://khanverse.com)/api"
"Host = localhost during local dev -> change to live domain after hosting"
"Auth via session (web middleware). Mobile app should hit these over HTTP with cookies (same domain / session) OR expect JWT in phase 2."
"Total routes: 233"

#,Method,Endpoint,"Route Name",Auth,Middleware,Controller@Method
155,GET,/api/buyer/reviews,buyer.api.reviews.index,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\ReviewApiController@index"
156,POST,/api/buyer/reviews,buyer.api.reviews.store,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\ReviewApiController@store"
157,GET,/api/buyer/reviews/{id},buyer.api.reviews.show,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\ReviewApiController@show"
158,GET,/api/buyer/settings,buyer.api.settings,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\AccountApiController@settings"
159,POST,/api/buyer/settings,buyer.api.settings.update,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\AccountApiController@updateSettings"
160,GET,/api/buyer/wallet,buyer.api.wallet.index,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\WalletApiController@index"
161,POST,/api/buyer/wallet/deposit,buyer.api.wallet.deposit,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\WalletApiController@deposit"
162,GET,/api/buyer/wallet/transactions,buyer.api.wallet.transactions,"BUYER only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:buyer","App\Http\Controllers\Buyer\Api\WalletApiController@transactions"
163,GET,/api/chat,api.chat.index,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@index"
164,DELETE,/api/chat/message/{message},api.chat.delete,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@deleteMessage"
